ParentTableSchemaName	ParentTableName	ParentKeyColumnName	ChildTableSchemaName	ChildTableName	ChildKeyColumnName	ChildKeyColumnIsNullable	KeyName	ForeignKeySql
dbo	Organization	OrganizationID	Reclamation	Agreement	OrganizationID	True		alter table Reclamation.Agreement add constraint FK_Agreement_Organization_OrganizationID_TenantID foreign key (OrganizationID, TenantID) references dbo.Organization(OrganizationID, TenantID)
dbo	CostType	CostTypeID	Reclamation	BudgetObjectCode	OverrideCostTypeID	True		alter table Reclamation.BudgetObjectCode add constraint FK_BudgetObjectCode_CostType_OverrideCostTypeID_TenantID foreign key (OverrideCostTypeID, TenantID) references dbo.CostType(CostTypeID, TenantID)
dbo	CostType	CostTypeID	Reclamation	BudgetObjectCodeGroup	CostTypeID	True		alter table Reclamation.BudgetObjectCodeGroup add constraint FK_BudgetObjectCodeGroup_CostType_CostTypeID_TenantID foreign key (CostTypeID, TenantID) references dbo.CostType(CostTypeID, TenantID)
dbo	TaxonomyLeaf	TaxonomyLeafID	Reclamation	CostAuthority	TaxonomyLeafID	False		alter table Reclamation.CostAuthority add constraint FK_CostAuthority_TaxonomyLeaf_TaxonomyLeafID_TenantID foreign key (TaxonomyLeafID, TenantID) references dbo.TaxonomyLeaf(TaxonomyLeafID, TenantID)
dbo	Project	ProjectID	Reclamation	CostAuthorityProject	ProjectID	False		alter table Reclamation.CostAuthorityProject add constraint FK_CostAuthorityProject_Project_ProjectID_TenantID foreign key (ProjectID, TenantID) references dbo.Project(ProjectID, TenantID)
dbo	Person	PersonID	Reclamation	Deliverable	PersonID	True		alter table Reclamation.Deliverable add constraint FK_Deliverable_Person_PersonID_TenantID foreign key (PersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Organization	OrganizationID	Reclamation	ObligationRequest	RecipientOrganizationID	True		alter table Reclamation.ObligationRequest add constraint FK_ObligationRequest_Organization_RecipientOrganizationID_TenantID foreign key (RecipientOrganizationID, TenantID) references dbo.Organization(OrganizationID, TenantID)
dbo	Person	PersonID	Reclamation	ObligationRequest	CreatePersonID	False		alter table Reclamation.ObligationRequest add constraint FK_ObligationRequest_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	ObligationRequest	TechnicalRepresentativePersonID	True		alter table Reclamation.ObligationRequest add constraint FK_ObligationRequest_Person_TechnicalRepresentativePersonID_TenantID foreign key (TechnicalRepresentativePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	ObligationRequest	UpdatePersonID	True		alter table Reclamation.ObligationRequest add constraint FK_ObligationRequest_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	ObligationRequestSubmissionNote	CreatePersonID	True		alter table Reclamation.ObligationRequestSubmissionNote add constraint FK_ObligationRequestSubmissionNote_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	ObligationRequestSubmissionNote	UpdatePersonID	True		alter table Reclamation.ObligationRequestSubmissionNote add constraint FK_ObligationRequestSubmissionNote_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	dbo	ReleaseNote	CreatePersonID	False		alter table dbo.ReleaseNote add constraint FK_ReleaseNote_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	dbo	ReleaseNote	UpdatePersonID	True		alter table dbo.ReleaseNote add constraint FK_ReleaseNote_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	FundingSource	FundingSourceID	ImportFinancial	WbsElementObligationItemBudget	FundingSourceID	False		alter table ImportFinancial.WbsElementObligationItemBudget add constraint FK_WbsElementObligationItemBudget_FundingSource_FundingSourceID_TenantID foreign key (FundingSourceID, TenantID) references dbo.FundingSource(FundingSourceID, TenantID)
dbo	FundingSource	FundingSourceID	ImportFinancial	WbsElementObligationItemInvoice	FundingSourceID	False		alter table ImportFinancial.WbsElementObligationItemInvoice add constraint FK_WbsElementObligationItemInvoice_FundingSource_FundingSourceID_TenantID foreign key (FundingSourceID, TenantID) references dbo.FundingSource(FundingSourceID, TenantID)
