ParentTableSchemaName	ParentTableName	ParentKeyColumnName	ChildTableSchemaName	ChildTableName	ChildKeyColumnName	ChildKeyColumnIsNullable	KeyName	ForeignKeySql
dbo	Organization	OrganizationID	Reclamation	Agreement	OrganizationID	True		alter table Reclamation.Agreement add constraint FK_Agreement_Organization_OrganizationID_TenantID foreign key (OrganizationID, TenantID) references dbo.Organization(OrganizationID, TenantID)
dbo	Organization	OrganizationID	Reclamation	AgreementRequest	RecipientOrganizationID	True		alter table Reclamation.AgreementRequest add constraint FK_AgreementRequest_Organization_RecipientOrganizationID_TenantID foreign key (RecipientOrganizationID, TenantID) references dbo.Organization(OrganizationID, TenantID)
dbo	Person	PersonID	Reclamation	AgreementRequest	CreatePersonID	False		alter table Reclamation.AgreementRequest add constraint FK_AgreementRequest_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	AgreementRequest	TechnicalRepresentativePersonID	True		alter table Reclamation.AgreementRequest add constraint FK_AgreementRequest_Person_TechnicalRepresentativePersonID_TenantID foreign key (TechnicalRepresentativePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	AgreementRequest	UpdatePersonID	True		alter table Reclamation.AgreementRequest add constraint FK_AgreementRequest_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	AgreementRequestSubmissionNote	CreatePersonID	True		alter table Reclamation.AgreementRequestSubmissionNote add constraint FK_AgreementRequestSubmissionNote_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	Reclamation	AgreementRequestSubmissionNote	UpdatePersonID	True		alter table Reclamation.AgreementRequestSubmissionNote add constraint FK_AgreementRequestSubmissionNote_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Project	ProjectID	Reclamation	CostAuthorityProject	ProjectID	False		alter table Reclamation.CostAuthorityProject add constraint FK_CostAuthorityProject_Project_ProjectID_TenantID foreign key (ProjectID, TenantID) references dbo.Project(ProjectID, TenantID)
dbo	Person	PersonID	Reclamation	Deliverable	PersonID	True		alter table Reclamation.Deliverable add constraint FK_Deliverable_Person_PersonID_TenantID foreign key (PersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	dbo	ReleaseNote	CreatePersonID	False		alter table dbo.ReleaseNote add constraint FK_ReleaseNote_Person_CreatePersonID_TenantID foreign key (CreatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
dbo	Person	PersonID	dbo	ReleaseNote	UpdatePersonID	True		alter table dbo.ReleaseNote add constraint FK_ReleaseNote_Person_UpdatePersonID_TenantID foreign key (UpdatePersonID, TenantID) references dbo.Person(PersonID, TenantID)
