TableSchema	TableName	ColumnName	ParentTableName	ChildTableName	ConstraintName	ParentColumnName	ChildColumnName
dbo	AuditLog	ProjectID					
dbo	AuditLog	RecordID					
dbo	FundingSourceCustomAttributeType	IncludeInFundingSourceGrid					
dbo	Organization	ReclamationContractorID					
dbo	Person	ReclamationStaffID					
HangFire	AggregatedCounter	Id					
HangFire	Counter	Id					
HangFire	Hash	Id					
HangFire	Job	Id					
HangFire	Job	StateId					
HangFire	JobParameter	Id					
HangFire	JobQueue	Id					
HangFire	JobQueue	JobId					
HangFire	List	Id					
HangFire	Server	Id					
HangFire	Set	Id					
HangFire	State	Id					
Reclamation	Agreement	Original_ReclamationAgreementID					
Reclamation	PacificNorthActivityList	ActivityID					
Reclamation	ReclamationStagingAgreementStatusTable	OriginalAgreementStatusID					
Reclamation	ReclamationStagingAgreementStatusTable	OriginalReclamationCostAuthorityAgreementID					
Reclamation	ReclamationStagingContractTrackingTable	OriginalAgreementStatusID					
Reclamation	ReclamationStagingContractTrackingTable	OriginalContractTrackingID					
Reclamation	ReclamationStagingContractTrackingTable	ReclamationStagingContractStatusID					
Reclamation	ReclamationStagingCostAuthorityAgreement	OriginalReclamationCostAuthorityAgreementID					
Reclamation	ReclamationStagingCostAuthorityWorkBreakdownStructurePacificNorthActivityList	ActivityID					
Reclamation	ReclamationStagingFutureFundingTable	OriginalContractTrackingID					
Reclamation	ReclamationStagingFutureFundingTable	OriginalReclamationCostAuthorityAgreementID					
Reclamation	ReclamationStagingObligationsTable	OriginalAgreementStatusID					
Reclamation	ReclamationStagingObligationsTable	OriginalObligationsID					
Reclamation	ReclamationStagingPersonsTable	ReclamationStaffID					
Reclamation	ReclamationStagingPostedObligation	OriginalAgreementStatusID					
Reclamation	ReclamationStagingPostedObligation	OriginalPostedObligationsID					
Reclamation	ReclamationStagingPostedObligation	OriginalReclamationCostAuthorityAgreementID					
Reclamation	WorkOrder	WorkBreakdownStructureID					
