TableSchema	TableName	ColumnName	ParentTableName	ChildTableName	ConstraintName	ParentColumnName	ChildColumnName
dbo	AuditLog	ProjectID					
dbo	AuditLog	RecordID					
dbo	FundingSourceCustomAttributeType	IncludeInFundingSourceGrid					
dbo	Organization	ReclamationContractorID					
dbo	Person	ReclamationStaffID					
dbo	ReclamationAgreement	Original_ReclamationAgreementID					
dbo	ReclamationPacificNorthActivityList	ActivityID					
dbo	ReclamationStagingAgreementStatusTable	OriginalAgreementStatusID					
dbo	ReclamationStagingAgreementStatusTable	OriginalReclamationCostAuthorityAgreementID					
dbo	ReclamationStagingContractTrackingTable	OriginalAgreementStatusID					
dbo	ReclamationStagingContractTrackingTable	OriginalContractTrackingID					
dbo	ReclamationStagingContractTrackingTable	ReclamationStagingContractStatusID					
dbo	ReclamationStagingCostAuthorityAgreement	OriginalReclamationCostAuthorityAgreementID					
dbo	ReclamationStagingCostAuthorityWorkBreakdownStructurePacificNorthActivityList	ActivityID					
dbo	ReclamationStagingFutureFundingTable	OriginalContractTrackingID					
dbo	ReclamationStagingFutureFundingTable	OriginalReclamationCostAuthorityAgreementID					
dbo	ReclamationStagingObligationsTable	OriginalAgreementStatusID					
dbo	ReclamationStagingObligationsTable	OriginalObligationsID					
dbo	ReclamationStagingPersonsTable	ReclamationStaffID					
dbo	ReclamationStagingPostedObligation	OriginalAgreementStatusID					
dbo	ReclamationStagingPostedObligation	OriginalPostedObligationsID					
dbo	ReclamationStagingPostedObligation	OriginalReclamationCostAuthorityAgreementID					
dbo	ReclamationWorkOrder	WorkBreakdownStructureID					
dbo	tmpHuc12	GNIS_ID					
dbo	tmpHuc12	TNMID					
HangFire	AggregatedCounter	Id					
HangFire	Counter	Id					
HangFire	Hash	Id					
HangFire	Job	Id					
HangFire	Job	StateId					
HangFire	JobParameter	Id					
HangFire	JobQueue	Id					
HangFire	JobQueue	JobId					
HangFire	List	Id					
HangFire	Server	Id					
HangFire	Set	Id					
HangFire	State	Id					
